,City,Country,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Current Description
682,Laguna,US,38.421,-121.4238,49.78,93,6437,0.0,mist
683,Storm Lake,US,42.6411,-95.2097,-5.58,84,10000,6.91,clear sky
684,Sátão,PT,40.7418,-7.7329,57.7,35,10000,12.21,clear sky
685,Manzhouli,CN,49.6,117.4333,-8.39,87,10000,8.28,clear sky
686,Linguère,SN,15.3953,-15.1193,90.48,14,10000,8.9,scattered clouds
687,Erenhot,CN,43.6475,111.9767,3.81,89,10000,2.93,clear sky
688,Batagay-Alyta,RU,67.8006,130.4114,-24.02,96,10000,4.32,few clouds
689,Mayo,US,38.8876,-76.5119,35.74,69,10000,1.01,overcast clouds
690,Isangel,VU,-19.55,169.2667,76.91,91,10000,13.04,overcast clouds
691,Woodward,US,36.4337,-99.3904,22.96,92,10000,8.05,clear sky
692,Makīnsk,KZ,52.6292,70.4169,4.53,89,10000,2.26,overcast clouds
693,Williston,US,48.147,-103.618,25.21,97,10000,4.45,broken clouds
694,Atar,MR,20.5169,-13.0499,79.9,17,10000,3.76,broken clouds
695,Kantunil,MX,20.8,-89.0333,75.92,87,10000,3.85,scattered clouds
696,Darhan,MN,49.4867,105.9228,-12.44,99,10000,0.74,few clouds
697,Vic,ES,41.9301,2.2549,66.06,28,10000,3.49,clear sky
698,Port Hardy,CA,50.6996,-127.4199,45.75,75,10000,4.61,broken clouds
699,Hollola,FI,61.05,25.4333,27.01,93,1288,9.26,overcast clouds
700,Chanthaburi,TH,12.8333,102.1667,66.42,91,10000,2.42,scattered clouds
701,Vendôme,FR,47.8,1.0667,46.69,96,10000,5.03,overcast clouds
702,Pierre,US,44.3683,-100.351,21.27,79,10000,1.01,overcast clouds
703,Bintulu,MY,3.1667,113.0333,77.41,100,10000,0.0,scattered clouds
704,Trairi,BR,-3.2778,-39.2689,79.14,80,10000,5.93,light rain
705,Iquique,CL,-20.2208,-70.1431,71.64,67,10000,5.66,scattered clouds
706,Zlobin,HR,45.2924,14.6541,43.38,64,10000,3.44,broken clouds
707,Vestmanna,FO,62.1564,-7.1664,47.32,93,2900,19.57,drizzle
708,Kaputa,ZM,-8.4689,29.6619,78.76,67,10000,4.52,light rain
